address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"B1-05, B1-06, B1-E-05 & B1-E-06, MyTOWN Cheras, Federal Territory of Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,2.74208E+18,Kuala Lumpur,MY,FALSE,MyTOWN Shopping Centre,3.1343991,101.7230272,kfc.com.my,"B1-05, B1-06, B1-E-05 & B1-E-06, MyTOWN Cheras",FALSE,+60 3-9201 6081,ChIJpXlkMzw2zDERXEXco6bVDSY,"4PMF+Q6 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",,$$,54,281,111,70,39,45,16,2022-04-22T05:56:43.813Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"B1-05, B1-06, B1-E-05 & B1-E-06, MyTOWN Cheras",,FALSE,KFC MyTOWN,3.7,"https://www.google.com/maps/place/KFC+MyTOWN/@3.1343991,101.7208385,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc363c336479a5:0x260dd5a6a3dc455c!8m2!3d3.1343991!4d101.7230272?hl=en",https://kfc.com.my/
"9, Jalan 2/90, Taman Pertama, Cheras, 56000 Kuala Lumpur, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,8.39481E+18,Kuala Lumpur,MY,FALSE,,3.1113318,101.7299805,kfc.com.my,"9, Jalan 2/90, Taman Pertama, Cheras",FALSE,+60 3-9201 3046,ChIJqUCa-981zDER5bZVM0ZXgHQ,"4P6H+GX Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,36,1006,451,254,98,151,52,2022-04-22T05:56:52.757Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"9, Jalan 2/90, Taman Pertama, Cheras",,FALSE,KFC Cheras Taman Pertama,3.9,"https://www.google.com/maps/place/KFC+Cheras+Taman+Pertama/@3.1113318,101.7277918,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc35dffb9a40a9:0x748057463355b6e5!8m2!3d3.1113231!4d101.7299526?hl=en",https://kfc.com.my/
"Lot 56441, HS (D) 11375, PT7424, Jln Cheras, 56100 Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.51467E+19,Kuala Lumpur,MY,FALSE,Petronas Station @ KM 5.5 Jalan Cheras,3.1054168,101.7324154,kfc.com.my,"Lot 56441, HS (D) 11375, PT7424, Jln Cheras",FALSE,+60 3-9133 7853,ChIJYSharxI2zDERyQf4p73_M9I,"4P4J+5X Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56100,$$,53,1037,350,267,156,191,73,2022-04-22T05:57:01.426Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 56441, HS (D) 11375, PT7424, Jln Cheras",,FALSE,KFC Petronas Metramac Cheras,3.6,"https://www.google.com/maps/place/KFC+Petronas+Metramac+Cheras/@3.1054168,101.7302267,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3612af5a2861:0xd233ffbda7f807c9!8m2!3d3.1054073!4d101.7324205?hl=en",https://kfc.com.my/
"Lot B23 & B24, Basement, Sunway Velocity Mall, Jln Cheras, 56000 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.05598E+18,Kuala Lumpur,MY,FALSE,Sunway Velocity Mall,3.1277927,101.7245824,,"Lot B23 & B24, Basement, Sunway Velocity Mall, Jln Cheras",FALSE,+60 3-9201 5326,ChIJ8wVJBBQ2zDERPl1E0v2Zpw4,"4PHF+4R Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,35,237,74,42,68,33,20,2022-04-22T05:57:12.251Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot B23 & B24, Basement, Sunway Velocity Mall, Jln Cheras",,FALSE,KFC Sunway Velocity Mall,3.1,"https://www.google.com/maps/place/KFC+Sunway+Velocity+Mall/@3.1277927,101.7223937,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3614044905f3:0xea799fdd2445d3e!8m2!3d3.1277927!4d101.7245824?hl=en",https://kfc.com.my/
"F2, Aeon Big Wangsa Maju, F2.48 &, 49, 6, Jalan 8/27a, 53300 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,Takeout Restaurant,,Fast food restaurant,8.55194E+18,Kuala Lumpur,MY,FALSE,AEON BIG Wangsa Maju,3.1962666,101.7433437,kfc.com.my,"F2, Aeon Big Wangsa Maju, F2.48 &, 49, 6, Jalan 8/27a",FALSE,+60 3-4131 8841,ChIJIfUnJS84zDER5MwMrqCTrnY,"5PWV+G8 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,52,1603,679,530,75,255,64,2022-04-22T05:57:21.365Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"F2, Aeon Big Wangsa Maju, F2.48 &, 49, 6, Jalan 8/27a",,FALSE,KFC AEON BIG WANGSA MAJU,4,"https://www.google.com/maps/place/KFC+AEON+BIG+WANGSA+MAJU/@3.1962666,101.741155,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc382f2527f521:0x76ae93a0ae0ccce4!8m2!3d3.1962666!4d101.7433437?hl=en",http://kfc.com.my/
"Ground 7 Mezzanine Floor, 24, Jalan Pandan Indah 1/23c, Pandan Indah, 55100 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.51319E+19,Kuala Lumpur,MY,FALSE,,3.1317237,101.7517639,,"Ground 7 Mezzanine Floor, 24, Jalan Pandan Indah 1/23c",FALSE,+60 3-9201 2863,ChIJD8AKCGg2zDER4LEpm4p0_9E,"4QJ2+MP Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,34,556,205,116,95,98,42,2022-04-22T05:57:29.448Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Ground 7 Mezzanine Floor, 24, Jalan Pandan Indah 1/23c",,FALSE,KFC Pandan Indah,3.5,"https://www.google.com/maps/place/KFC+Pandan+Indah/@3.1317237,101.7495752,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3668080ac00f:0xd1ff748a9b29b1e0!8m2!3d3.1317237!4d101.7517639?hl=en",https://kfc.com.my/
"No. 44, Ground & Mezzanine Floor, Jalan Cerdas, Taman Connaught, 56000 Cheras, Federal Territory of Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,9.65855E+18,Cheras,MY,FALSE,,3.0814422,101.7380521,kfc.com.my,"No. 44, Ground & Mezzanine Floor, Jalan Cerdas",FALSE,+60 3-9107 0942,ChIJ2boR2aQ1zDERo3HoYOoNCoY,"3PJQ+H6 Taman Connaught, Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",56000,$$,33,733,293,193,94,121,32,2022-04-22T05:57:37.811Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 44, Ground & Mezzanine Floor, Jalan Cerdas",,FALSE,KFC Taman Connaught,3.8,"https://www.google.com/maps/place/KFC+Taman+Connaught/@3.0814422,101.7358634,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc35a4d911bad9:0x860a0dea60e871a3!8m2!3d3.0814422!4d101.7380521?hl=en",https://kfc.com.my/
"Lot G-21, G-21A & G-21B, Ground Floor, The Intermark Mall, Jln Tun Razak, 55100 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.66778E+19,Kuala Lumpur,MY,FALSE,Intermark Mall,3.1614125,101.7199981,,"Lot G-21, G-21A & G-21B, Ground Floor, The Intermark Mall, Jln Tun Razak",FALSE,+60 3-2181 8508,ChIJKTL89kk3zDERsfPCFaZic-c,"5P69+HX Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,,51,26,7,4,11,2,2,2022-04-22T05:57:45.606Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot G-21, G-21A & G-21B, Ground Floor, The Intermark Mall, Jln Tun Razak",,FALSE,KFC Intermark Mall,2.8,"https://www.google.com/maps/place/KFC+Intermark+Mall/@3.1614125,101.7178094,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3749f6fc3229:0xe77362a615c2f3b1!8m2!3d3.1614125!4d101.7199981?hl=en",https://kfc.com.my/
"346, Jalan Setiawangsa 10, Ground & 1st Floor, Setiawangsa, 54200 Kuala Lumpur, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,1.57109E+19,Kuala Lumpur,MY,FALSE,,3.1778191,101.7427715,kfc.com.my,"346, Jalan Setiawangsa 10, Ground & 1st Floor",FALSE,+60 3-4265 5734,ChIJ68Ady4g3zDERHe-hL75ACNo,"5PHV+44 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",54200,$$,32,578,253,164,40,104,17,2022-04-22T05:57:53.502Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"346, Jalan Setiawangsa 10, Ground & 1st Floor",,FALSE,KFC Setiawangsa,4,"https://www.google.com/maps/place/KFC+Setiawangsa/@3.1778191,101.7405828,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3788cb1dc0eb:0xda0840be2fa1ef1d!8m2!3d3.1778215!4d101.7427323?hl=en",https://kfc.com.my/
"Metro Prima Shopping Centre, Lot No. F22, 1st Floor, AEON, Kepong, 52100 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,7.87892E+18,Kuala Lumpur,MY,FALSE,Floor 1 · AEON MALL Metro Prima,3.2130827,101.6389626,kfc.com.my,"Metro Prima Shopping Centre, Lot No. F22, 1st Floor, AEON",FALSE,+60 19-337 7904,ChIJrfy3K0BGzDERfWr-WpSOV20,"6J7Q+6H Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,50,15,5,1,7,0,2,2022-04-22T05:58:02.532Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Metro Prima Shopping Centre, Lot No. F22, 1st Floor, AEON",,FALSE,KFC AEON Prima Kepong,2.7,"https://www.google.com/maps/place/KFC+AEON+Prima+Kepong/@3.2130827,101.6367739,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc46402bb7fcad:0x6d578e945afe6a7d!8m2!3d3.2130827!4d101.6389626?hl=en",https://kfc.com.my/
"No. 13 (Ground & 1st Floor), SkyAwani Commercial, Jalan Sentul Pasar, Setapak, 51100 Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.46277E+19,Kuala Lumpur,MY,FALSE,SkyAwani Residence,3.2087548,101.6899879,,"No. 13 (Ground & 1st Floor), SkyAwani Commercial, Jalan Sentul Pasar",FALSE,+60 1-300-22-2888,ChIJhdHx3SFHzDERh9qlP-YsAMs,"6M5Q+GX Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51100,$$,49,475,198,104,66,77,30,2022-04-22T05:58:10.372Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 13 (Ground & 1st Floor), SkyAwani Commercial, Jalan Sentul Pasar",,FALSE,KFC Sentul Perdana,3.7,"https://www.google.com/maps/place/KFC+Sentul+Perdana/@3.2087548,101.6877992,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4721ddf1d185:0xcb002ce63fa5da87!8m2!3d3.2087548!4d101.6899879?hl=en",http://kfc.com.my/
"Lot 47, PT 28, Lorong Universiti A, Section 16, 59200 Petaling Jaya, Federal Territory of Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.60822E+19,Petaling Jaya,MY,FALSE,,3.118423,101.6480817,kfc.com.my,"Lot 47, PT 28, Lorong Universiti A",FALSE,+60 3-7931 6905,ChIJs21eDwxMzDERewsTI7V8L98,"4J9X+96 Petaling Jaya, Selangor, Malaysia",59200,$$,31,2792,1185,868,158,473,108,2022-04-22T05:58:18.541Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 47, PT 28, Lorong Universiti A",,FALSE,KFC Jalan Universiti Drive Thru,4,"https://www.google.com/maps/place/KFC+Jalan+Universiti+Drive+Thru/@3.118423,101.645893,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4c0c0f5e6db3:0xdf2f7cb523130b7b!8m2!3d3.118423!4d101.6480817?hl=en",https://kfc.com.my/
"Ground & 1st Floor, 241, Jalan Bandar 13, Taman Melawati, 53100 Kuala Lumpur, Selangor, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.65769E+19,Kuala Lumpur,MY,FALSE,,3.2095121,101.749146,kfc.com.my,"Ground & 1st Floor, 241, Jalan Bandar 13",FALSE,+60 3-4162 0241,ChIJ0ybnhDU4zDERprrazFYmDeY,"6P5X+RM Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53100,$$,48,420,172,105,43,83,17,2022-04-22T05:58:27.655Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"Ground & 1st Floor, 241, Jalan Bandar 13",,FALSE,KFC Taman Melawati,3.8,"https://www.google.com/maps/place/KFC+Taman+Melawati/@3.2095121,101.7469573,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc383584e726d3:0xe60d2656ccdabaa6!8m2!3d3.2095121!4d101.749146?hl=en",https://kfc.com.my/
"G-005 & G-006, Endah Parade Shopping Mall, Bandar Baru Sri Petaling, 57000 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,4.06954E+18,Kuala Lumpur,MY,FALSE,Endah Parade,3.063303,101.6951981,kfc.com.my,"G-005 & G-006, Endah Parade Shopping Mall",FALSE,+60 3-9054 3160,ChIJ7X6q-o9KzDER2eRhVnXoeTg,"3M7W+83 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",57000,$$,47,145,31,26,49,26,13,2022-04-22T05:58:36.437Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"G-005 & G-006, Endah Parade Shopping Mall",,FALSE,KFC Endah Parade,2.8,"https://www.google.com/maps/place/KFC+Endah+Parade/@3.063303,101.6930094,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4a8ffaaa7eed:0x3879e8755661e4d9!8m2!3d3.063303!4d101.6951981?hl=en",https://kfc.com.my/
"23 & 24, Jalan 54, Desa Jaya Kepong, 52100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,1.00402E+19,Kuala Lumpur,MY,FALSE,,3.2130556,101.6319444,,"23 & 24, Jalan 54",FALSE,+60 3-6275 8300,ChIJf9s9HQVGzDERnJdpahrpVYs,"6J7J+6Q Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,30,565,225,123,65,126,26,2022-04-22T05:58:44.393Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"23 & 24, Jalan 54",,FALSE,KFC - Pekan Kepong | Desa Jaya,3.7,"https://www.google.com/maps/place/KFC+-+Pekan+Kepong+%7C+Desa+Jaya/@3.2130556,101.6297557,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc46051d3ddb7f:0x8b55e91a6a69979c!8m2!3d3.2130556!4d101.6319444?hl=en",https://kfc.com.my/
"Batu 6 1/2, 15144, Jln Kepong, 52100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Fast food restaurant,Delivery service,Takeout Restaurant,Fast food restaurant,8.72487E+18,Kuala Lumpur,MY,FALSE,,3.2129979,101.6437003,kfc.com.my,"Batu 6 1/2, 15144, Jln Kepong",FALSE,+60 3-6262 8726,ChIJ840fL0BGzDERVVP-UDf3FHk,"6J7V+5F Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52100,$$,46,1379,552,341,151,242,93,2022-04-22T05:58:52.438Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Batu 6 1/2, 15144, Jln Kepong",,FALSE,KFC Kepong,3.8,"https://www.google.com/maps/place/KFC+Kepong/@3.2129979,101.6415116,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc46402f1f8df3:0x7914f73750fe5355!8m2!3d3.2129051!4d101.6436645?hl=en",http://kfc.com.my/
"6, Jalan Taman Setiawangsa, Bandar Baru Ampang, Mukim, Ulu Kelang, 54200 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,6.18715E+17,Kuala Lumpur,MY,FALSE,AEON AU2 Setiawangsa,3.1771063,101.750949,kfc.com.my,"6, Jalan Taman Setiawangsa, Bandar Baru Ampang, Mukim",FALSE,+60 3-4265 5729,ChIJ0XebvZ03zDERgYO0VTwelgg,"5QG2+R9 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",54200,$$,45,124,51,40,10,20,3,2022-04-22T05:59:01.123Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Selangor,"6, Jalan Taman Setiawangsa, Bandar Baru Ampang, Mukim",,FALSE,"KFC AEON AU2, Setiawangsa",4,"https://www.google.com/maps/place/KFC+AEON+AU2,+Setiawangsa/@3.1771063,101.7487603,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc379dbd9b77d1:0x8961e3c55b48381!8m2!3d3.1771063!4d101.750949?hl=en",https://kfc.com.my/
"1st Floor, Petronas Station, Pinggiran, Persiaran Zaaba, Taman Tun Dr Ismail, 60000 Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.65732E+19,Kuala Lumpur,MY,FALSE,Floor 1 · Petronas TTDI,3.1421303,101.625187,kfc.com.my,"1st Floor, Petronas Station, Pinggiran, Persiaran Zaaba",FALSE,+60 3-7710 0159,ChIJ0QBdJjBJzDERU5kVWhiv_-U,"4JRG+V3 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",60000,$$,29,734,340,202,51,109,32,2022-04-22T05:59:09.829Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"1st Floor, Petronas Station, Pinggiran, Persiaran Zaaba",,FALSE,KFC Petronas Taman Tun Drive Thru (TTDI),4,"https://www.google.com/maps/place/KFC+Petronas+Taman+Tun+Drive+Thru+(TTDI)/@3.1421303,101.6229983,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4930265d00d1:0xe5ffaf185a159953!8m2!3d3.1421303!4d101.625187?hl=en",https://kfc.com.my/
"No. T2-23, Jalan Tasek Utama, Medan Niaga Tasik Damai, Sungai Besi, 57100 Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,2.14212E+17,Kuala Lumpur,MY,FALSE,,3.0621852,101.7093416,kfc.com.my,"No. T2-23, Jalan Tasek Utama, Medan Niaga Tasik Damai",FALSE,+60 3-9054 0254,ChIJSyAz72U1zDERe8qJDH4I-QI,"3P65+VP Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",57100,$$,44,606,234,157,62,117,36,2022-04-22T05:59:17.416Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. T2-23, Jalan Tasek Utama, Medan Niaga Tasik Damai",,FALSE,KFC Medan Niaga Sungai Besi,3.8,"https://www.google.com/maps/place/KFC+Medan+Niaga+Sungai+Besi/@3.0621852,101.7071529,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3565ef33204b:0x2f9087e0c89ca7b!8m2!3d3.0621907!4d101.7093586?hl=en",https://kfc.com.my/
"90, Jalan Peel, Maluri, 55100 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Fast food restaurant,,,Fast food restaurant,7.13649E+18,Kuala Lumpur,MY,FALSE,Sunway Velocity Mall,3.1272125,101.724746,,"90, Jalan Peel",FALSE,+60 19-546 3690,ChIJIyw6EBQ2zDERXurKbpjjCWM,"4PGF+VV Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,28,5,3,1,0,1,0,2022-04-22T05:59:25.072Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"90, Jalan Peel",,FALSE,KFC,4.4,"https://www.google.com/maps/place/KFC/@3.1272125,101.7225573,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3614103a2c23:0x6309e3986ecaea5e!8m2!3d3.1272125!4d101.724746?hl=en",
"Lot PT 6878, Jalan 8/72A, Wangsa Maju, 53300 Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,1.8357E+19,Kuala Lumpur,MY,FALSE,,3.1973728,101.7437787,kfc.com.my,"Lot PT 6878, Jalan 8/72A",FALSE,+60 3-4131 6694,ChIJHT3YJC84zDERZywxxRofwf4,"5PWV+WG Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,43,555,225,160,56,81,33,2022-04-22T05:59:34.042Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot PT 6878, Jalan 8/72A",,FALSE,KFC Wangsa Maju Drive Thru,3.8,"https://www.google.com/maps/place/KFC+Wangsa+Maju+Drive+Thru/@3.1973728,101.74159,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc382f24d83d1d:0xfec11f1ac5312c67!8m2!3d3.1973971!4d101.7437575?hl=en",https://kfc.com.my/
"Lot G09 & G010, Jalan R1, Section, 1, Wangsa Maju, 53300 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.26991E+19,Kuala Lumpur,MY,FALSE,AEON Mall Alpha Angle,3.2017579,101.7342021,kfc.com.my,"Lot G09 & G010, Jalan R1, Section, 1",FALSE,+60 3-4131 2717,ChIJiwXF8jw4zDERxDpSZz0gPLA,"6P2M+PM Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53300,$$,42,65,25,13,9,14,4,2022-04-22T05:59:41.621Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot G09 & G010, Jalan R1, Section, 1",,FALSE,KFC Wangsa Maju,3.6,"https://www.google.com/maps/place/KFC+Wangsa+Maju/@3.2017579,101.7320134,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc383cf2c5058b:0xb03c203d67523ac4!8m2!3d3.2017579!4d101.7342021?hl=en",https://kfc.com.my/
"No. 38, Jalan 2/21-D, Batu 5, Jalan Gombak, Medan Idaman, 53000 Kuala Lumpur, Malaysia",Restaurant,Takeout Restaurant,,Restaurant,1.11869E+19,Kuala Lumpur,MY,FALSE,,3.2127881,101.7116702,kfc.com.my,"No. 38, Jalan 2/21-D, Batu 5, Jalan Gombak",FALSE,+60 3-4031 0068,ChIJ296I3gs4zDERaUF1RIIEQJs,"6P76+4M Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53000,$$,41,826,321,171,115,168,51,2022-04-22T05:59:50.528Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"No. 38, Jalan 2/21-D, Batu 5, Jalan Gombak",,FALSE,KFC Medan Idaman,3.6,"https://www.google.com/maps/place/KFC+Medan+Idaman/@3.2127881,101.7094815,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc380bde88dedb:0x9b40048244754169!8m2!3d3.2127538!4d101.7116365?hl=en",https://kfc.com.my/
"21, off, Jalan Suppiah Pillay, Jalan Ipoh, 51200 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,8.93019E+18,Kuala Lumpur,MY,FALSE,,3.1778976,101.684704,kfc.com.my,"21, off, Jalan Suppiah Pillay",FALSE,+60 3-4050 0152,ChIJH7qfPRNIzDERdJr2G4lo7ns,"5MHM+5V Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51200,$$,27,110,56,30,10,12,2,2022-04-22T05:59:57.624Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"21, off, Jalan Suppiah Pillay",,FALSE,KFC Viva Jalan Ipoh,4.1,"https://www.google.com/maps/place/KFC+Viva+Jalan+Ipoh/@3.1778976,101.6825153,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc48133d9fba1f:0x7bee68891bf69a74!8m2!3d3.1779078!4d101.6847079?hl=en",https://kfc.com.my/
"44, Jalan 7/108C, off, SBE, Taman Sungai Besi, 57100 Kuala Lumpur, Malaysia",Restaurant,Delivery service,Takeout Restaurant,Restaurant,9.94012E+18,Kuala Lumpur,MY,FALSE,,3.0940032,101.7013773,kfc.com.my,"44, Jalan 7/108C, off, SBE",FALSE,+60 3-7971 5846,ChIJZ7A4YgtKzDERRxGLUj1n8ok,"3PV2+JH Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",57100,$$,26,764,294,184,96,135,55,2022-04-22T06:00:05.537Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"44, Jalan 7/108C, off, SBE",,FALSE,KFC Sungai Besi,3.7,"https://www.google.com/maps/place/KFC+Sungai+Besi/@3.0940032,101.6991886,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4a0b6238b067:0x89f2673d528b1147!8m2!3d3.0940032!4d101.7013773?hl=en",https://kfc.com.my/
"Indah, 32 & 34, Jalan 8/38A, Taman Sri Sinar, Segambut, 51200 Kuala Lumpur, Malaysia",Fast food restaurant,Chicken restaurant,,Fast food restaurant,1.84104E+19,Kuala Lumpur,MY,FALSE,,3.186662,101.6509024,,"Indah, 32 & 34, Jalan 8/38A, Taman Sri Sinar",FALSE,+60 11-6272 2881,ChIJqRajRDRGzDERDlGTG9nofv8,"5MP2+M9 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",51200,$$,25,936,370,227,77,204,58,2022-04-22T06:00:13.521Z,"https://www.google.com/maps/search/kfc+in+kl/@3.1399207,101.623551,12z?hl=en",,Federal Territory of Kuala Lumpur,"Indah, 32 & 34, Jalan 8/38A, Taman Sri Sinar",,FALSE,KFC Sri Sinar Segambut,3.8,"https://www.google.com/maps/place/KFC+Sri+Sinar+Segambut/@3.186662,101.6487137,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc463444a316a9:0xff7ee8d91b93510e!8m2!3d3.1866913!4d101.6509226?hl=en",https://kfc.com.my/
