address,categories/0,categories/1,categories/2,categoryName,cid,city,countryCode,isAdvertisement,locatedIn,latitude,longitude,menu,neighborhood,orderBy/0/name,orderBy/0/url,permanentlyClosed,phone,placeId,plusCode,postalCode,price,rank,reviewsCount,reviewsDistribution/fiveStar,reviewsDistribution/fourStar,reviewsDistribution/oneStar,reviewsDistribution/threeStar,reviewsDistribution/twoStar,scrapedAt,searchPageUrl,searchString,state,street,subTitle,temporarilyClosed,store_name,totalScore,url,website
"No.7-1, Ground & First Floors, Jalan PJU 5/6, Dataran Sunway, Kota Damansara, Pe, 47810 Kota Damansara, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.812E+19,Kota Damansara,MY,FALSE,,3.1532435,101.5945904,pizzahut.com.my,"No.7-1, Ground & First Floors, Jalan PJU 5/6, Dataran Sunway, Kota Damansara, Pe",,,FALSE,+60 1-300-88-2525,ChIJfVf8K01PzDERcljyk7Mcd_s,"5H3V+7R Petaling Jaya, Selangor, Malaysia",47810,$$,63,95,39,20,11,20,5,2022-04-22T06:33:41.055Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No.7-1, Ground & First Floors, Jalan PJU 5/6, Dataran Sunway, Kota Damansara, Pe",,FALSE,Pizza Hut Delivery (PHD) DATARAN SUNWAY (Curbside Pickup Available),3.8,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+DATARAN+SUNWAY+(Curbside+Pickup+Available)/@3.1532435,101.5924017,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4f4d2bfc577d:0xfb771cb393f25872!8m2!3d3.1532435!4d101.5945904?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"No. 3542, Jalan 18/45, Taman Sri Serdang, 43300 Seri Kembangan, Selangor, Malaysia",Pizza restaurant,,,Pizza restaurant,1.44904E+19,Seri Kembangan,MY,FALSE,,3.0121605,101.7174698,pizzahut.com.my,"No. 3542, Jalan 18/45",,,FALSE,+60 1-300-88-2525,ChIJFXmJPZjKzTERV07ZERRlGMk,"2P68+VX Seri Kembangan, Selangor, Malaysia",43300,$$,62,327,139,98,25,51,14,2022-04-22T06:33:49.752Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No. 3542, Jalan 18/45",,FALSE,Pizza Hut Delivery (PHD) @ Sri Serdang,4,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+@+Sri+Serdang/@3.0121605,101.7152811,17z/data=!3m1!4b1!4m5!3m4!1s0x31cdca983d897915:0xc918651411d94e57!8m2!3d3.0121605!4d101.7174698?hl=en",
"Ground & 1st Floor, No, 4, Jalan 14/14, Seksyen 14, 46100 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.45983E+17,Petaling Jaya,MY,FALSE,,3.1096948,101.6368942,pizzahut.com.my,"Ground & 1st Floor, No, 4, Jalan 14/14",,,FALSE,+60 1-300-88-2525,ChIJHRTNU9tLzDERa0uDTbSiBgI,"4J5P+VQ Petaling Jaya, Selangor, Malaysia",46100,$$,61,201,73,37,47,35,9,2022-04-22T06:33:58.340Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Ground & 1st Floor, No, 4, Jalan 14/14",,FALSE,Pizza Hut SECTION 14 (Curbside Pickup Available),3.4,"https://www.google.com/maps/place/Pizza+Hut+SECTION+14+(Curbside+Pickup+Available)/@3.1096948,101.6347055,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bdb53cd141d:0x206a2b44d834b6b!8m2!3d3.1096948!4d101.6368942?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rbd&utm_content=websitelink
"No. 84, Jalan 1/14, Pj Old Town, 46000 Petaling Jaya, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,9.48554E+18,Petaling Jaya,MY,FALSE,,3.0866327,101.6478839,pizzahut.com.my,"No. 84, Jalan 1/14",,,FALSE,+60 1-300-88-2525,ChIJCYOze91LzDERs-iLy7Fro4M,"3JPX+M5 Petaling Jaya, Selangor, Malaysia",46000,$$,50,235,114,58,20,35,8,2022-04-22T06:34:06.463Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No. 84, Jalan 1/14",,FALSE,Pizza Hut Delivery (PHD) PJ OLD TOWN (Curbside Pickup Available),4,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+PJ+OLD+TOWN+(Curbside+Pickup+Available)/@3.0866327,101.6456952,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4bdd7bb38309:0x83a36bb1cb8be8b3!8m2!3d3.0866327!4d101.6478839?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Ampang Point Shopping Centre, 52, Jalan Mamanda 3, Taman Dato Ahmad Razali, 68000 Ampang Jaya, Selangor, Malaysia",Pizza restaurant,Restaurant,,Pizza restaurant,6.01893E+18,Ampang Jaya,MY,FALSE,,3.1577504,101.7511614,,"Ampang Point Shopping Centre, 52, Jalan Mamanda 3",,,FALSE,+60 1-300-88-2525,ChIJQQ8v1Kk3zDERVQgwNFeJh1M,"5Q52+4F Ampang Jaya, Selangor, Malaysia",68000,$$,49,217,85,47,26,46,13,2022-04-22T06:34:16.640Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Ampang Point Shopping Centre, 52, Jalan Mamanda 3",,FALSE,Pizza Hut Ampang Point,3.7,"https://www.google.com/maps/place/Pizza+Hut+Ampang+Point/@3.1577504,101.7489727,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37a9d42f0f41:0x5387895734300855!8m2!3d3.1577504!4d101.7511614?hl=en",http://www.pizzahut.com.my/
"No.5, Jalan SU 10, Taman Selayang Utama, 68000 Batu Caves, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,5.2329E+18,Batu Caves,MY,FALSE,,3.237311,101.6436291,pizzahut.com.my,"No.5, Jalan SU 10",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJDS-rpkRHzDERAT_lp3AAn0g,"6JPV+WF Batu Caves, Selangor, Malaysia",68000,$$,48,160,74,29,16,27,14,2022-04-22T06:34:26.342Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No.5, Jalan SU 10",,FALSE,Pizza Hut SELAYANG,3.8,"https://www.google.com/maps/place/Pizza+Hut+SELAYANG/@3.237311,101.6414404,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4744a6ab2f0d:0x489f0070a7e53f01!8m2!3d3.2372911!4d101.6436512?hl=en",https://www.pizzahut.com.my/
"No 6G, Jalan Suarasa 8/4, Town Park 1 Bandar Tun Hussein Onn, 43200 Cheras, Selangor, Malaysia",Pizza restaurant,Restaurant,,Pizza restaurant,3.93324E+18,Cheras,MY,FALSE,,3.0460596,101.7598091,,"No 6G, Jalan Suarasa 8/4",,,FALSE,+60 11-2914 4940,ChIJf3NVvts0zDERdxX4Ia2wlTY,"2QW5+CW Cheras, Selangor, Malaysia",43200,$$,47,285,107,84,28,46,20,2022-04-22T06:34:35.467Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No 6G, Jalan Suarasa 8/4",,FALSE,Pizza Hut Delivery,3.8,"https://www.google.com/maps/place/Pizza+Hut+Delivery/@3.0460596,101.7576204,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc34dbbe55737f:0x3695b0ad21f81577!8m2!3d3.0461085!4d101.759793?hl=en",http://www.pizzahut.com.my/
"Ground Floor, No.73, Jln Memanda 1, Ampang Point, 68000 Selangor, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,1.20428E+19,Selangor,MY,FALSE,,3.1993986,101.7161577,,"Ground Floor, No.73, Jln Memanda 1",,,FALSE,+60 1-300-88-2525,ChIJoSVeoZ45zDERKG-FRD3HIKc,"5PX8+QF Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",68000,$$,40,0,0,0,0,0,0,2022-04-22T06:34:44.285Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Ground Floor, No.73, Jln Memanda 1",,FALSE,Pizza Hut AMPANG JAYA,,"https://www.google.com/maps/place/Pizza+Hut+AMPANG+JAYA/@3.1993986,101.713969,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc399ea15e25a1:0xa720c73d44856f28!8m2!3d3.1993986!4d101.7161577?hl=en",https://www.pizzahut.com.my/
"Ground & First Floors, No, 51, Jalan Bunga Tanjung 6a, Taman Putra, 68000 Ampang, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,7.33124E+18,Ampang Jaya,MY,FALSE,,3.1210829,101.7607136,pizzahut.com.my,"Ground & First Floors, No, 51, Jalan Bunga Tanjung 6a",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJw0svgIU2zDERa43RSFDLvWU,"4QC6+C7 Ampang Jaya, Selangor, Malaysia",68000,$$,46,499,197,133,55,88,26,2022-04-22T06:34:55.602Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"Ground & First Floors, No, 51, Jalan Bunga Tanjung 6a",,FALSE,Pizza Hut TAMAN PUTRA (Curbside Pickup Available),3.8,"https://www.google.com/maps/place/Pizza+Hut+TAMAN+PUTRA+(Curbside+Pickup+Available)/@3.1210829,101.7585249,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3685802f4bc3:0x65bdcb5048d18d6b!8m2!3d3.1210829!4d101.7607136?hl=en",https://www.pizzahut.com.my/
"D.0G.02A , Block D, Plaza, Jalan Kiara, Mont Kiara, 50480 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,7.15817E+18,Kuala Lumpur,MY,FALSE,Plaza Mont Kiara,3.1658567,101.6522107,,"D.0G.02A , Block D, Plaza, Jalan Kiara",,,FALSE,+60 11-5925 2521,ChIJRWQ6crFJzDER3LN-Kl_wVmM,"5M82+8V Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50480,$$,39,1,0,0,1,0,0,2022-04-22T06:35:03.872Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"D.0G.02A , Block D, Plaza, Jalan Kiara",,FALSE,Pizza Hut SB PLAZA MONT KIARA,1,"https://www.google.com/maps/place/Pizza+Hut+SB+PLAZA+MONT+KIARA/@3.1658567,101.650022,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc49b1723a6445:0x6356f05f2a7eb3dc!8m2!3d3.1658567!4d101.6522107?hl=en",https://www.pizzahut.com.my/
"Lot L3-29, Melawati Mall, Taman Melawati, 53100 Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,8.21883E+18,Kuala Lumpur,MY,FALSE,,3.2114241,101.7488651,pizzahut.com.my,"Lot L3-29, Melawati Mall",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJKyjL2ZU5zDERXY7UpK0pD3I,"6P6X+HG Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",53100,$$,45,2,0,0,2,0,0,2022-04-22T06:35:12.864Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Kuala Lumpur,"Lot L3-29, Melawati Mall",,FALSE,Pizza Hut MELAWATI MALL,1,"https://www.google.com/maps/place/Pizza+Hut+MELAWATI+MALL/@3.2114241,101.7466764,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc3995d9cb282b:0x720f29ada4d48e5d!8m2!3d3.2114241!4d101.7488651?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=websitelink
"5, Jalan Tanjung SD 13/1, Bandar Sri Damansara, 52200 Kuala Lumpur, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.34578E+19,Kuala Lumpur,MY,FALSE,,3.1889132,101.6052789,pizzahut.com.my,"5, Jalan Tanjung SD 13/1",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJQdJzaCRPzDER2Ww8R0mow7o,"5JQ4+H4 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52200,$$,38,279,102,71,30,60,16,2022-04-22T06:35:24.260Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"5, Jalan Tanjung SD 13/1",,FALSE,Pizza Hut - Bandar Sri Damansara,3.7,"https://www.google.com/maps/place/Pizza+Hut+-+Bandar+Sri+Damansara/@3.1889132,101.6030902,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc4f246873d241:0xbac3a849473c6cd9!8m2!3d3.1889136!4d101.6052813?hl=en",https://www.pizzahut.com.my/
"1001, Jln Sultan Ismail, Chow Kit, 50250 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Restaurant,,,Restaurant,5.27663E+18,Kuala Lumpur,MY,FALSE,,3.1595641,101.6964152,,"1001, Jln Sultan Ismail",,,FALSE,+60 3-2772 8500,ChIJi0kHbdU3zDER8nEh45deOkk,"5M5W+RH Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50250,$$,37,6,1,2,1,1,1,2022-04-22T06:35:33.337Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"1001, Jln Sultan Ismail",,FALSE,Pizza Hut,3.2,"https://www.google.com/maps/place/Pizza+Hut/@3.1595641,101.6942265,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37d56d07498b:0x493a5e97e32171f2!8m2!3d3.1595641!4d101.6964152?hl=en",http://www.pizzahut.com.my/
"48, Jalan Medan Putra 3, Medan Putra Bussiness Centre, Bandar Menjalara, 52200 Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,8.47687E+17,Kuala Lumpur,MY,FALSE,,3.191951,101.6252575,pizzahut.com.my,"48, Jalan Medan Putra 3, Medan Putra Bussiness Centre",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJNdhvQW9HzDERKdJQomaWwws,"5JRG+Q4 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",52200,$$,36,36,13,7,10,2,4,2022-04-22T06:35:42.690Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"48, Jalan Medan Putra 3, Medan Putra Bussiness Centre",,FALSE,Pizza Hut Delivery (PHD) MANJALARA (Curbside Pickup Available),3.3,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+MANJALARA+(Curbside+Pickup+Available)/@3.191951,101.6230688,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc476f416fd835:0xbc39666a250d229!8m2!3d3.191951!4d101.6252575?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"53a, Jalan Prima SG 3/1, Prima Seri Gombak, 68100 Batu Caves, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,3.26285E+18,Batu Caves,MY,FALSE,,3.2387913,101.7006946,pizzahut.com.my,"53a, Jalan Prima SG 3/1",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=fcd&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJFYXbRntHzDER4desG5X3Ry0,"6PQ2+G7 Batu Caves, Selangor, Malaysia",68100,$$,44,478,189,140,47,77,25,2022-04-22T06:35:53.446Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"53a, Jalan Prima SG 3/1",,FALSE,Pizza Hut Sri Gombak,3.8,"https://www.google.com/maps/place/Pizza+Hut+Sri+Gombak/@3.2387913,101.6985059,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc477b46db8515:0x2d47f7951bacd7e1!8m2!3d3.2387913!4d101.7006946?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=fcd&utm_content=websitelink
"No. 9, Ampang Putra Residency, Taman, Jalan Sulaiman 3, Taman Putra Sulaiman, 68000, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.16536E+19,Ampang Jaya,MY,FALSE,,3.1504258,101.7510536,pizzahut.com.my,"No. 9, Ampang Putra Residency, Taman, Jalan Sulaiman 3",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJbRDFMVU2zDERctEKBATGuaE,"5Q22+5C Taman Putra Sulaiman, Ampang Jaya, Selangor, Malaysia",68000,$$,43,218,94,51,21,40,12,2022-04-22T06:36:03.892Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No. 9, Ampang Putra Residency, Taman, Jalan Sulaiman 3",,FALSE,Pizza Hut Delivery (PHD) TAMAN PUTRA SULAIMAN (Curbside Pickup Available),3.9,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+TAMAN+PUTRA+SULAIMAN+(Curbside+Pickup+Available)/@3.1504258,101.7488649,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc365531c5106d:0xa1b9c604040ad172!8m2!3d3.1504258!4d101.7510536?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Lot 33G, Jalan Medan Setia 1, Bukit Damansara, 50490 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,9.75302E+18,Kuala Lumpur,MY,FALSE,Plaza Damansara,3.1499572,101.6524443,pizzahut.com.my,"Lot 33G, Jalan Medan Setia 1",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJV3bhy4pJzDER2o-gx-mtWYc,"4MX2+XX Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",50490,$$,35,155,69,48,12,18,8,2022-04-22T06:36:14.175Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 33G, Jalan Medan Setia 1",,FALSE,Pizza Hut Delivery (PHD) DAMANSARA HEIGHT (Curbside Pickup Available),4,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+DAMANSARA+HEIGHT+(Curbside+Pickup+Available)/@3.1499572,101.6502556,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc498acbe17657:0x8759ade9c7a08fda!8m2!3d3.1499567!4d101.6524447?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Lot 1 . 100 . 00 , 1 . 101 . 00 & S1 . 101 . 00, 168, Bukit Bintang St, Bukit Bintang, 55100 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",Pizza restaurant,Restaurant,,Pizza restaurant,8.29303E+18,Kuala Lumpur,MY,FALSE,Floor 1 · Pavilion Kuala Lumpur,3.1487664,101.7125935,,"Lot 1 . 100 . 00 , 1 . 101 . 00 & S1 . 101 . 00, 168, Bukit Bintang St",,,FALSE,+60 3-2141 6715,ChIJbYvyeiw2zDEReCbV5GPBFnM,"4PX7+G2 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,42,653,254,162,110,92,35,2022-04-22T06:36:25.155Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot 1 . 100 . 00 , 1 . 101 . 00 & S1 . 101 . 00, 168, Bukit Bintang St",,FALSE,Pizza Hut Pavilion,3.6,"https://www.google.com/maps/place/Pizza+Hut+Pavilion/@3.1487664,101.7104048,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc362c7af28b6d:0x7316c163e4d52678!8m2!3d3.1487664!4d101.7125935?hl=en",http://www.pizzahut.com.my/
"No. 34, Ground Floor, 2, Jalan Pandan 3, Pandan Jaya, 55100 Kuala Lumpur, Selangor, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,1.32434E+19,Kuala Lumpur,MY,FALSE,,3.1352097,101.7411161,pizzahut.com.my,"No. 34, Ground Floor, 2, Jalan Pandan 3",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=google&utm_medium=organic&utm_campaign=googlemybusiness&utm_content=orderlinkphd,FALSE,+60 1-300-88-2525,ChIJzV5SY4Q3zDERGn3P6IXyybc,"4PPR+3C Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,34,260,138,55,30,27,10,2022-04-22T06:36:35.192Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Selangor,"No. 34, Ground Floor, 2, Jalan Pandan 3",,FALSE,Pizza Hut Delivery (PHD) PANDAN JAYA,4,"https://www.google.com/maps/place/Pizza+Hut+Delivery+(PHD)+PANDAN+JAYA/@3.1352097,101.7389274,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc378463525ecd:0xb7c9f285e8cf7d1a!8m2!3d3.1351975!4d101.7410864?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=phd&utm_content=websitelink
"Lot No 22, Basement 1, 90, Jalan Cochrane, Maluri, 55100 Cheras, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,,,Pizza restaurant,1.48314E+19,Cheras,MY,FALSE,MyTOWN Shopping Centre,3.1331131,101.7243683,pizzahut.com.my,"Lot No 22, Basement 1, 90, Jalan Cochrane",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 3-9201 3518,ChIJUZxPQQ43zDERy8rRADiY080,"4PMF+6P Maluri, Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",55100,$$,33,22,6,4,8,1,3,2022-04-22T06:36:44.648Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Lot No 22, Basement 1, 90, Jalan Cochrane",,FALSE,Pizza Hut MYTOWN,2.9,"https://www.google.com/maps/place/Pizza+Hut+MYTOWN/@3.1331131,101.7221796,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc370e414f9c51:0xcdd3983800d1cacb!8m2!3d3.1331131!4d101.7243683?hl=en",https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=websitelink
"Ground Floor, Aeon Au2 Shopping Centre, Lot No G55, No: 6, Jalan Taman Setiawan, Wilayah Persekutuan, 54200 Kuala Lumpur, Wilayah Persekutuan Kuala Lumpur, Malaysia",Pizza restaurant,Fast food restaurant,,Pizza restaurant,5.54303E+18,Kuala Lumpur,MY,FALSE,Floor G · AEON AU2 Setiawangsa,3.177103,101.7507567,pizzahut.com.my,"Ground Floor, Aeon Au2 Shopping Centre, Lot No G55, No: 6, Jalan Taman Setiawan",pizzahut.com.my,https://www.pizzahut.com.my/?utm_source=googlemybusiness&utm_medium=organic&utm_campaign=rr&utm_content=orderlink,FALSE,+60 1-300-88-2525,ChIJkQE7ezA3zDERTC3wCvHQ7Ew,"5QG2+R8 Kuala Lumpur, Federal Territory of Kuala Lumpur, Malaysia",54200,$$,41,114,39,23,26,18,8,2022-04-22T06:36:53.825Z,"https://www.google.com/maps/search/Pizza+Hut+in+Kuala+Lumpur,+Federal+Territory+of+Kuala+Lumpur/@3.1412733,101.6235503,12z?hl=en",,Federal Territory of Kuala Lumpur,"Ground Floor, Aeon Au2 Shopping Centre, Lot No G55, No: 6, Jalan Taman Setiawan",,FALSE,Pizza Hut AEON AU2,3.4,"https://www.google.com/maps/place/Pizza+Hut+AEON+AU2/@3.177103,101.748568,17z/data=!3m1!4b1!4m5!3m4!1s0x31cc37307b3b0191:0x4cecd0f10af02d4c!8m2!3d3.177103!4d101.7507567?hl=en",https://www.pizzahut.com.my/
